source_file,source_line,response_0_sha256,response_1_sha256,stratum,stratum_population_N_h,stratum_sample_n_h,inclusion_probability,design_weight_N_h_over_n_h,within_stratum_draw_order
Alpaca2-7B-train.jsonl,4940,70c32ff0733af465f8b1c8df0a1d6d25da1c7acb0b5fb44bd1caebc5ba36fb1f,3a3a5759e5e5554034442bf9db1886b4db04372deac7d7c1f0541c7bc4642941,L2_category_difference_tied_safety_and_severity,12828,300,0.023386342376052385,42.76,241
Alpaca-7B-train.jsonl,26942,800eee8dcc6b4e3cc2994d0166da64e207f7629a8d7f7dffe69290785b7e480f,7fbfc3bbcd337fc7ab8f08563fe1c5633aef1d4a68316ebdafaae606033b8272,L2_category_difference_tied_safety_and_severity,12828,300,0.023386342376052385,42.76,242
Alpaca2-7B-train.jsonl,25359,b70452155bf739ba8c2890de0b64232282c239931a8f1c33555c11e3a6f02a46,624af5814b40fbdcb967c8ce2545f5e16a9081bc6897224878bb308fc936f560,L2_category_difference_tied_safety_and_severity,12828,300,0.023386342376052385,42.76,243
Alpaca2-7B-train.jsonl,17365,621700b0e54690749b3d6b1db92b6673a228ec3a4f46e727fc6690d066150fae,92a47bdac9ce420e0174b752e8f22b845631da55e8ab9ac8e4dc0cffafad2bb1,L2_category_difference_tied_safety_and_severity,12828,300,0.023386342376052385,42.76,244
Alpaca3-8B-train.jsonl,2751,142144179e29337852fa415897aa48dc6d9fb33902daf6b24d5fd1601de7e05d,4e2d538b9842505f7a9d0322e5e1e19f21042672b26dc0ac76f1f9b02d4646ca,L2_category_difference_tied_safety_and_severity,12828,300,0.023386342376052385,42.76,245
Alpaca3-8B-train.jsonl,5421,d1603a1f61491a9f7dfaca8a102e39d61c679ffcb60854084a51db1fdf0fad66,e7d35918c832fe16bae72628889a8ecc335f4fc0f8c590403fd5dae51db07843,L2_category_difference_tied_safety_and_severity,12828,300,0.023386342376052385,42.76,246
Alpaca2-7B-train.jsonl,4879,855cd2def25a16aab6f25d98c1cb1f4889d21094b1578ec6305c6dab5b32f2f7,014b3e553850017a859884cc89da954b22d3b319a5c40632ae096bb4440c734b,L2_category_difference_tied_safety_and_severity,12828,300,0.023386342376052385,42.76,247
Alpaca2-7B-train.jsonl,4212,2bba9647f924c1d3ddb82e3b48e8560dfe6d7a5da5b07bbba9847a76d872281b,58e8eb87c8744fb413cba771cd39b63fe485576f9caa3067eec9cfdc48740fbe,L2_category_difference_tied_safety_and_severity,12828,300,0.023386342376052385,42.76,248
Alpaca-7B-train.jsonl,26477,3d9110a349c70263f080cb86706b7742c45364637291a47f58ded02634386843,e0fdb1889ec0d861c303841b9bfa3667e2c4a12c3d54624e1919baa589105372,L2_category_difference_tied_safety_and_severity,12828,300,0.023386342376052385,42.76,249
Alpaca3-8B-train.jsonl,7198,99f985a4d012acf4277c999bf3310ff1bf82d10e58cafba1dc92a841f789cb86,528b59064d728453c92d26129a008cbb76d492d511d3b6fd8d07cccb908664b9,L2_category_difference_tied_safety_and_severity,12828,300,0.023386342376052385,42.76,250
Alpaca-7B-train.jsonl,25783,99b30aaaa3c1dc6cfec3ee35f4e56b2461bdcc02a76214f5d3ff03dcb552a8ff,2f4a5c89516f6e13609606801d7410c27ebc8eeccba798505709ed62a915892d,L2_category_difference_tied_safety_and_severity,12828,300,0.023386342376052385,42.76,251
Alpaca-7B-train.jsonl,23084,8c739a27b1e4965285c66293614a586a87eb9c5dadb3b7eeef9a9a7977a10759,7ff25fd24d4b5b5c22a5fcf915d81c7e899eeccc68a4c07f88e1c597e3a3aa53,L2_category_difference_tied_safety_and_severity,12828,300,0.023386342376052385,42.76,252
Alpaca3-8B-train.jsonl,20310,e52fda44d3c79aea22d4f69a200ab0f99cafa706d59e3972e0f8af7cc5af18ea,a9c75b2222e3a2784544c70067d16c489d2cbab4821a9381caf1b97016aa8e98,L2_category_difference_tied_safety_and_severity,12828,300,0.023386342376052385,42.76,253
Alpaca2-7B-train.jsonl,16486,b74248e5519c6327d2d54c37bad1b1b12e66cf05d2c5bfe0c23626b80b175761,07f0f574ad2c3c9a398d8ede05d6933e02e3d796fe213fe66d85cf4cf7a05b16,L2_category_difference_tied_safety_and_severity,12828,300,0.023386342376052385,42.76,254
Alpaca3-8B-train.jsonl,6773,e003bf9e06673ebf87beb0098fe9d53e16e84a908cac3087a4b7196eda708f2b,936568408d1eca4a11053df3ba76d8c069536bd852e742cefcbac8b113cc6734,L2_category_difference_tied_safety_and_severity,12828,300,0.023386342376052385,42.76,255
Alpaca2-7B-train.jsonl,5469,15ae3b6d36390dee97c79b697a7895f48e58c454aae58b59ba7317ee59577f01,e6c309dd8d792cc30a77abadca027740af85c4c2250c84528b0d3008a62b2397,L2_category_difference_tied_safety_and_severity,12828,300,0.023386342376052385,42.76,256
Alpaca3-8B-train.jsonl,12171,268eaf40d0ab1fb7c79a42063841f20249ea4b3e8f31055b49d81211be164ab3,6a567da60fcfd411a2a135082af73042101ef1747b23957b125d31591c58c310,L2_category_difference_tied_safety_and_severity,12828,300,0.023386342376052385,42.76,257
Alpaca3-8B-train.jsonl,18139,234d708873c9cf43ed33a686e101c88f27d180029ec250293e51dba72ce7fd9e,4a4e55c80e0e75dc87456171093eb001b7557e7cd3786735f0ba7225d56d4459,L2_category_difference_tied_safety_and_severity,12828,300,0.023386342376052385,42.76,258
Alpaca2-7B-train.jsonl,2424,1411408e12517283c913077e906dc9106aa2fb24f9aa9c8b660c64d2b9bfc53f,5d3c64d0630bcdc791823e220298aee0f44f80b6ac68d9a6092347c738a7172e,L2_category_difference_tied_safety_and_severity,12828,300,0.023386342376052385,42.76,259
Alpaca3-8B-train.jsonl,14512,35501c79667dc9858d3ba56322059c93f8bdf94f1251cc7fddbfc01ec96f5a22,39185cb0d14839aae48e0de7bea54ac5e6be7deec38d52a2e08a5be6194902c9,L2_category_difference_tied_safety_and_severity,12828,300,0.023386342376052385,42.76,260
Alpaca-7B-train.jsonl,24101,dcd3c79ac86610ac748a2232123e0c39b1ca32a2cfe2c9a12f6edf521da40abd,c8d8336cbfd46b6a8f1a06c613b1aeee3edb72b40985722a2805f1d2aef9286d,L2_category_difference_tied_safety_and_severity,12828,300,0.023386342376052385,42.76,261
Alpaca-7B-train.jsonl,23396,3541b4b5fdc5e48f2f1e9bdabf3387a0e45a3a9a9f5d9e20dfee6af807835086,7d2afaed691340d79c7c6d2c8ab95b380f106b7fa221f353707eee165cbdbccb,L2_category_difference_tied_safety_and_severity,12828,300,0.023386342376052385,42.76,262
Alpaca3-8B-train.jsonl,5908,68ea52f698c12636bfa2631b00a45f7c085809147cbd960f415cbf763ad9c542,88e629627c85792af358c4177af2f905fa695fd688b7343e8428f7716b4c52d5,L2_category_difference_tied_safety_and_severity,12828,300,0.023386342376052385,42.76,263
Alpaca3-8B-train.jsonl,19481,99db088dcae2f89173cf56803c668d5de42e8652c8b7a5f0c219dbf508d74258,a630a9d0da5129c9b55536fb4773c7a1af9e41e04c4b1af3425b0d6eccf7a8f5,L2_category_difference_tied_safety_and_severity,12828,300,0.023386342376052385,42.76,264
Alpaca3-8B-train.jsonl,16597,ec0ca6fa5c758bbc041c96573f207233ce5d090297edfd1e8b08c077524fe031,a36d081b23b5890b8e985966672168f20b8d1a7cdb6450d99a39ccc46c61ec7d,L2_category_difference_tied_safety_and_severity,12828,300,0.023386342376052385,42.76,265
Alpaca2-7B-train.jsonl,13919,68d216d7b530fd6983f2e320d24836f33e33d9c064f6d9903665e8e01cafe2bf,757e4cc11a21a6b817524efac00b03f4ff062d3df4d3f6dd81a77235c554f96b,L2_category_difference_tied_safety_and_severity,12828,300,0.023386342376052385,42.76,266
Alpaca2-7B-train.jsonl,18592,a3f2738ee32935ce4da8afae912d64a06916713a39b20a4483944be8dc94ee2f,81b5cd225d76f486a97c0d4cc666b8062261643c670a839a12ec46aeec6bf8ed,L2_category_difference_tied_safety_and_severity,12828,300,0.023386342376052385,42.76,267
Alpaca-7B-train.jsonl,24008,3e51f4dc788559e00d3008f57f3583de865179a147539dc96bc2015e5758644b,b297dcafc171ce952d1836debc29c82253d9dd6d4b118ba9f1eccee1383bc3e3,L2_category_difference_tied_safety_and_severity,12828,300,0.023386342376052385,42.76,268
Alpaca2-7B-train.jsonl,5084,0fae4b1dbd58dd23ecc3a1635e0be1dda55a480afffaedf5ee65026d185d0b4a,b0e9fe8bad2fb0146479212a465315d5c721cc79ab93d63d757bd2bdc44c63ef,L2_category_difference_tied_safety_and_severity,12828,300,0.023386342376052385,42.76,269
Alpaca3-8B-train.jsonl,4562,6b7cfd80bf2b42db9b87f2abe4eb609f5507b17461cefb803b2ee32af876b400,3ae7080296ddbf739a61d9b02a098e58499eec42fbdb1f78b3b6aef1f897e852,L2_category_difference_tied_safety_and_severity,12828,300,0.023386342376052385,42.76,270
Alpaca-7B-train.jsonl,906,ee0bbb1ab9c34485298c604b0af22a3514c87bf114a41c8f30a210ad49b5ca50,e8798fa7c7bc67ec47bfa27061207d3a127884b10d90439e09f7937aeeb1f2a0,L2_category_difference_tied_safety_and_severity,12828,300,0.023386342376052385,42.76,271
Alpaca-7B-train.jsonl,15111,c0a3c7186c89cf7e1ee95a6ebf8a9c6365d21964156ffc049c180b9fca487a08,b9f352fe46b79d603cec88164bf0823eb4ac412d394981e6252dc34979de21b1,L2_category_difference_tied_safety_and_severity,12828,300,0.023386342376052385,42.76,272
Alpaca3-8B-train.jsonl,3368,971ddd620e5cf2d991e3ac02aae9c4d30dcdb111b33e6741b94bc7f82637abbd,453f89076e504527e4e320cfeb7ad9438e3e8e02d30e36a1b3d2c4d60c54c426,L2_category_difference_tied_safety_and_severity,12828,300,0.023386342376052385,42.76,273
Alpaca-7B-train.jsonl,25917,92fe144c950cf3cb33ba90abca1c9f5e3f1140b3d5ab846dd709eee4ce3f338d,5194a700da4aa043ba8f7fea56810675d0e237953f4525c272178fcb5033f5e8,L2_category_difference_tied_safety_and_severity,12828,300,0.023386342376052385,42.76,274
Alpaca2-7B-train.jsonl,9493,fcaa4ebfb5ab611ba6e484331ae4623478a10e70f645faa94eb0c142c0402901,fb880cf7dea1bccd7fe7d75368973886ff8589afeda11f23fa26cd51cd45e4a8,L2_category_difference_tied_safety_and_severity,12828,300,0.023386342376052385,42.76,275
Alpaca3-8B-train.jsonl,2105,47786f5720581b6cac38120b74d86122b6dc7447dbb09a90ea6a11953ee03cb0,42401d0c98f5fe5b5c902319c2a059c4841b560008a9ac321eb54aa5b022eb2c,L2_category_difference_tied_safety_and_severity,12828,300,0.023386342376052385,42.76,276
Alpaca3-8B-train.jsonl,3476,171e79cae9134122045a2b4d5edd6eb282ae6aad8803e8fa38c1aaefe48bba49,75c127daf70f1f981457c9380bd469d2af8793a1eadc8bc29a1248931581b6d9,L2_category_difference_tied_safety_and_severity,12828,300,0.023386342376052385,42.76,277
Alpaca2-7B-train.jsonl,7243,a166c93f90ac65394b074cceee99cec060971dcdc03a7f5ba34b6b6d1a812e25,361b286bae71fc39728817a3531efd91a599ed725c98e9ff40fcb231d9ce482c,L2_category_difference_tied_safety_and_severity,12828,300,0.023386342376052385,42.76,278
Alpaca2-7B-train.jsonl,16851,38dbef1042a9369e0b66a3208f8e8ed900e692d8c858faa180a4be3d5b637707,07b429d708195a5db8dc455f9ce1dd08f9f8fec6b92efa327d7a480641d4d7c2,L2_category_difference_tied_safety_and_severity,12828,300,0.023386342376052385,42.76,279
Alpaca-7B-train.jsonl,2678,a37c605050ec1a50c85a85e60e641141c31ff69e5d3464567f176e783728403c,b6ffa3eb50b2d81bf4db4b4b61b383a4ba5240841e69a9df017794bb0f55c26f,L2_category_difference_tied_safety_and_severity,12828,300,0.023386342376052385,42.76,280
Alpaca3-8B-train.jsonl,5768,b8a645f1106ea3f1930c18d849c7707dd37bdc312e6c706db254c701e3c6ccc9,f80d04a300d6cd329e7f2ec84123ec289d7bd8c83992cb65d2f2725ffdbe8f1d,L2_category_difference_tied_safety_and_severity,12828,300,0.023386342376052385,42.76,281
Alpaca3-8B-train.jsonl,16527,f12588163a78fa5cd95b1d23e011bd7965667c22119bd598a964d0d983294f9a,0ef4180ce7cdf7bfd88d17961f8551367358de57f61cab225dbc0c5b5813b49c,L2_category_difference_tied_safety_and_severity,12828,300,0.023386342376052385,42.76,282
Alpaca-7B-train.jsonl,13554,29527470e4fdec4690aef27857f4743cb3c96dbe8d9e4c884cc23f9f9494ba60,9c4f81ba5ab3d59f4f359508a520244b7c7ce7e9f841eeb4593f472c33445d9f,L2_category_difference_tied_safety_and_severity,12828,300,0.023386342376052385,42.76,283
Alpaca-7B-train.jsonl,16878,fb5a0e10be75caa8880d11e3f142f2436bb054655914a1afa5dec5c79e90fdaf,efabcea104144d55c07cf1e8fa10b76c56d7828b82dc69142b3c673fb26616ab,L2_category_difference_tied_safety_and_severity,12828,300,0.023386342376052385,42.76,284
Alpaca3-8B-train.jsonl,4666,4f5a1f6e37e0d5bdc6d22be3ec2f877181d7f21141b34f3aebae53ff76c5c823,814d77ad3e5a944436f18d0dc3226da49e6466589b5c07a155883f6cb047e034,L2_category_difference_tied_safety_and_severity,12828,300,0.023386342376052385,42.76,285
Alpaca-7B-train.jsonl,26584,6ca499c1cd2349ef30cf12a67c05d5cbcf14e9345b6d984ebeaccd31628ada0c,231f7b118ef2a0bdd25952a9bd0a6c41dede1e8c9d577fb56cce8c7021298f4f,L2_category_difference_tied_safety_and_severity,12828,300,0.023386342376052385,42.76,286
Alpaca3-8B-train.jsonl,11268,229b76edfef60d7a9d67074da96907855724c5837571ffc0837ea8a74422953a,35e868cb5079d39f769e7b5c8fc58d393e7c2d0c5568f90c0dc118ab71de2f4b,L2_category_difference_tied_safety_and_severity,12828,300,0.023386342376052385,42.76,287
Alpaca3-8B-train.jsonl,11713,81d3cd9cf97fd9e0cb16faab9da8e2a65a5fc248be22e20f4d4cce07e7a41eb4,fe495337cfb1b1f6c0facae8d1a309f2c5673ce240b4ed31dd8f0d7e4ef16755,L2_category_difference_tied_safety_and_severity,12828,300,0.023386342376052385,42.76,288
Alpaca2-7B-train.jsonl,21270,b2b38fe76040dd3960fecfbf062f42f5147623e9d2fea70d2d94ffcfd3ae74f1,98dd2670892f8eb6ca66ae650db1fc2fbfaa56730e7639cf5867f4b41c728307,L2_category_difference_tied_safety_and_severity,12828,300,0.023386342376052385,42.76,289
Alpaca-7B-train.jsonl,10269,984abb7a5acd10fef5d520003d5eed2b4499b236e33fa1858447a7ce0508e7c0,398563dd51cade8d979a726b1baaefcb33140775a90161d42cbf0d74721dc0d7,L2_category_difference_tied_safety_and_severity,12828,300,0.023386342376052385,42.76,290
Alpaca-7B-train.jsonl,8374,54d0fe81f147a79bbead0297e65ba9742d56c643d64f9878bec4668b066129cf,ffd9431dba8a9b4011f603f36c6ce972edc8ea0d9bb1a361cd125b291200867a,L2_category_difference_tied_safety_and_severity,12828,300,0.023386342376052385,42.76,291
Alpaca-7B-train.jsonl,24331,43ea110b322355c4ff5f4f0428c55dd0680c00101f370e6a053abe54ad70de50,b93ddc624d72102dbbd3c71a94366778dcab1ab21707d3ee0261bdf6fc7ec330,L2_category_difference_tied_safety_and_severity,12828,300,0.023386342376052385,42.76,292
Alpaca-7B-train.jsonl,12474,8e8b07a143c612c55367e57be58c13e71fc2cf0af720c60ed7b39876ddfbdedb,1acce35115236354be1cab37fa52c9909c12cc51cf1a0f7ee286964f1b169b8a,L2_category_difference_tied_safety_and_severity,12828,300,0.023386342376052385,42.76,293
Alpaca-7B-train.jsonl,12500,22c63fa899d41bb066fa4ffa676ddf618a4dee05c3052313f9fda1be2ba64dbf,fae7811d0505f55c9226332242a13ad302681a8fc2c438cbd635cb37385b7d0b,L2_category_difference_tied_safety_and_severity,12828,300,0.023386342376052385,42.76,294
Alpaca2-7B-train.jsonl,2641,5aa25b2e9531efac97dcc6c4030d03a29e24e6ced2db489ffe3bc4eb4264cb50,41378237541012a21380d1a1aef761e78d8ebdbe6e3aceca5bf52418d8dbd4d7,L2_category_difference_tied_safety_and_severity,12828,300,0.023386342376052385,42.76,295
Alpaca3-8B-train.jsonl,3826,aa11c996b0fb7029d5878d203101170b4fd51cda57fac9d71b6d260480ddb8ab,12003537e6528cd64a53ffe07ef1cd4b0c504dac61bddd7e7461a659f85c2f85,L2_category_difference_tied_safety_and_severity,12828,300,0.023386342376052385,42.76,296
Alpaca2-7B-train.jsonl,20294,f02c08d9c6e7e91de206a1a36aee02f8b9b75d0864cee358d02b050abcecb8a8,ffcdce1315cf43e4255ec1844e70032a79fbe0c0645bbea4cc7edac62cdcabd9,L2_category_difference_tied_safety_and_severity,12828,300,0.023386342376052385,42.76,297
Alpaca-7B-train.jsonl,23977,eb063a050b6ed6561373dbe327d082417109e1dff58bb6a044c2191c5db5c54c,f7f8d8dcd2bae98be160ff6127c072de57528d945ffef6545f6706fce498c0dd,L2_category_difference_tied_safety_and_severity,12828,300,0.023386342376052385,42.76,298
Alpaca2-7B-train.jsonl,1069,9a2f9ba797f3922063b7a66c530bba0c43992e1f9a43ca7703c6ec5108030250,d16b5314e3376a0810eadbbbb9baa82f5ce7fc5733e7f60a124620475350a2f3,L2_category_difference_tied_safety_and_severity,12828,300,0.023386342376052385,42.76,299
Alpaca2-7B-train.jsonl,6778,8c2eb011027da7c97f5ebeee7c3967ff2e680bed9fb489ed2d19d6eb7c4e4791,59ef8dff3b1a5d133e89cc00776bddfba2ce81c002991986d4fb6470e5e7194d,L2_category_difference_tied_safety_and_severity,12828,300,0.023386342376052385,42.76,300
Alpaca-7B-train.jsonl,21922,0ea42f6b10e1d5ea466a7c782a4587d2e14e6843a6240b8748a5fe497370e493,1792a11cd0773622cfca7b17dd0b5a277304509129328473bd7601cc96fd09d1,L3_severity_difference_same_safety_state,5941,300,0.0504965494024575,19.803333333333335,1
Alpaca2-7B-train.jsonl,18678,6056e4ddf727f15d41002beaa3d2745cbce808290baf5e8f87d0764c9c9b78b3,fada2664551bb0183b3c382e1880eddf4742c34213f0d034480b7d299a34f09e,L3_severity_difference_same_safety_state,5941,300,0.0504965494024575,19.803333333333335,2
Alpaca-7B-train.jsonl,2487,97ce8dc613bd50a840cb72742b71b92e9e338f18ffa1775a5cb6c9baa5328c36,e1f7a6ad3c1759845f56714d10d97f1befaa6657c3617d283f1363c026e8dc61,L3_severity_difference_same_safety_state,5941,300,0.0504965494024575,19.803333333333335,3
Alpaca2-7B-train.jsonl,17905,04fef4b5bdb7d118d672bf92fba3ec530051cbd3774e8ba6a6444990f5846940,ebd74953d33d7da8e8304995b3a126e063668c8941768364289f6f2093e94c11,L3_severity_difference_same_safety_state,5941,300,0.0504965494024575,19.803333333333335,4
Alpaca2-7B-train.jsonl,22543,b57613037fcc2c614dfb11048deec8772fa82cdad8b67a14c9322202b76387c5,bf107dd9e3c844f9f9a3daca8315f32c74e8f5cbba06e62fe7ca646be00c07de,L3_severity_difference_same_safety_state,5941,300,0.0504965494024575,19.803333333333335,5
Alpaca3-8B-train.jsonl,1719,8947eabd2b23bd85babfc8e6b83ea29c443ee65d6e4428d8ee75903913806a62,188ec05ea395ba7512e00fd43a103864a0ed2c47324b67ab6bdba9233ca76c7a,L3_severity_difference_same_safety_state,5941,300,0.0504965494024575,19.803333333333335,6
Alpaca3-8B-train.jsonl,10575,042aeb93c2f43e58a34b0a989cb997049eb3d816c22136640d38e05cf3798381,444ab40d2004acc1a5720245fe420a2349a70ee83a40e9c55fa21048a6c4a0cc,L3_severity_difference_same_safety_state,5941,300,0.0504965494024575,19.803333333333335,7
Alpaca-7B-train.jsonl,17287,3011b19f0757918cf2c19fa3c92495ea09d8336cc32d7f6e6f8f43998a62227f,1d56fafd59b6eac25a958fb10dcf18ae66cc340ab2841d44230d04d515218508,L3_severity_difference_same_safety_state,5941,300,0.0504965494024575,19.803333333333335,8
Alpaca-7B-train.jsonl,3056,2efd14b414155f41a5988b07f27bc18fb0a5fa5f2a8770067b83ebe3223847df,ffb694b73367b4ac987c20925fd562101859a19fca3ef891b66245a9e076a207,L3_severity_difference_same_safety_state,5941,300,0.0504965494024575,19.803333333333335,9
Alpaca2-7B-train.jsonl,5058,bf3a0d6b0c89771f02811ffa30347c2f15f2edbf24acc90e74adbcb3960b6079,66e6709d95b2efcba5d876d5ce1a9e6de44f96d3b1b6bc66fa8fdef0c315facf,L3_severity_difference_same_safety_state,5941,300,0.0504965494024575,19.803333333333335,10
Alpaca2-7B-train.jsonl,20058,cde4a67351f97417a2bb9c03b5dbd77a5c24718d881510ff4627f1490427adc2,4e2306d300ddc7139b19d13a05e8e41d6121a700031b5fba30ade2ae35df9d5b,L3_severity_difference_same_safety_state,5941,300,0.0504965494024575,19.803333333333335,11
Alpaca2-7B-train.jsonl,20340,f2f2caceb890f275beaafe7c80f1b8ac032dd7933a626f41cb71623f623c54af,38bba3021c2793d5370ad0f07c8f5434fe513be52a6e220cc8f0d1f16e9f5110,L3_severity_difference_same_safety_state,5941,300,0.0504965494024575,19.803333333333335,12
Alpaca2-7B-train.jsonl,14815,44fa68836c8f4298ff24b205743dc24ac4fc9d0e4380f830b897bd8f574bf686,6db60441ddb96102110c1c2f67b4294fe38eaca2f66511d6fbb70200dac8ac09,L3_severity_difference_same_safety_state,5941,300,0.0504965494024575,19.803333333333335,13
Alpaca-7B-train.jsonl,21683,6e744847ea2b06801fa16033f2f2b968088abd9a04c7355dfd3d2f5fd6f1606a,e9d756af54156da9b2d550dc1e79161c32472c4bd78c3a9e88ffb9da1ed04ed9,L3_severity_difference_same_safety_state,5941,300,0.0504965494024575,19.803333333333335,14
Alpaca-7B-train.jsonl,27379,6327e5375b1eb98a3d58e73b5f52381ce4272b0f9ad94b30fdf16cf6c624dc25,fa17cb6da01903a582270b61f7309bd3a60847373a235017f5f8795144bf45ef,L3_severity_difference_same_safety_state,5941,300,0.0504965494024575,19.803333333333335,15
Alpaca2-7B-train.jsonl,341,a007e5e496dda9074e2377896174c83c1b7bfe0ab28f10e6d31095dde90898b1,c1a8fac85042ae8c398ca914bcfe519486c68969bf7b701fa910d9883425954b,L3_severity_difference_same_safety_state,5941,300,0.0504965494024575,19.803333333333335,16
Alpaca-7B-train.jsonl,13045,fe4f3e1c8836bec7f128bbfe4871190f2d0c1a8b2eb64cb0c2ff11f39f08e330,f1256a8c4b71f3282488f3894f65ed8dcf2f4475cb441258c17c90b2d5240c30,L3_severity_difference_same_safety_state,5941,300,0.0504965494024575,19.803333333333335,17
Alpaca3-8B-train.jsonl,11950,7f5ae8554570afe4561ec88b6417debf52dda6f94b498d395055c5f7a31b44d3,1f7104b429f163d83a503e1584771cac6279997ee922a8fb639a22552cb2a003,L3_severity_difference_same_safety_state,5941,300,0.0504965494024575,19.803333333333335,18
Alpaca-7B-train.jsonl,22429,aa7ed3dd144525cba858d93f910a05ea31d1b89f16b6d88e652a9db1a446e33f,a4a67356667aa7076e986e75419c5d6f2e06b7ccdea593aab6cd8fdcdf62a276,L3_severity_difference_same_safety_state,5941,300,0.0504965494024575,19.803333333333335,19
Alpaca2-7B-train.jsonl,5239,e7696ac216498ac488fe3121856f87dacd893b275fa9df4021c12c7b5bb020b7,320db0bceb380fe0c13a24ebfc372a5b9eb45723ca745e1319ea98b99992057f,L3_severity_difference_same_safety_state,5941,300,0.0504965494024575,19.803333333333335,20
Alpaca2-7B-train.jsonl,6516,a711dc043e03bd6c013b69f88079b9ce35b76a5385038f5a3e072aea8128f848,0f9448f2790a588f67dca72fd89f3c905b0670be5e087ea72c7bae7f7a5d7803,L3_severity_difference_same_safety_state,5941,300,0.0504965494024575,19.803333333333335,21
Alpaca2-7B-train.jsonl,8347,8bf6fbb9037fd77467e59655c734a1932634c2d165a3831798f601702b3ad5ca,5b77a45c677cd0fb8f83fae249172ec52c92d4c3715d68d35055836b909fbbc2,L3_severity_difference_same_safety_state,5941,300,0.0504965494024575,19.803333333333335,22
Alpaca3-8B-train.jsonl,18128,238c65c9d4c623abcf2a97d25e79f89fc4c721c708f4caed99aec623c07972d3,8c58912be3919fbf4a058eb9454f0b78c9a9c483d80d912ead72bc77ae806c7a,L3_severity_difference_same_safety_state,5941,300,0.0504965494024575,19.803333333333335,23
Alpaca-7B-train.jsonl,10957,dab346be2e64f33de7f488bc23b3248c5d8f2ddd00bf0e1e624be1e3d3d37bc1,d14eebaf4ac82fc61fe8ac2540d18e3fe9c96283a1d8293f44cc699c04cb738c,L3_severity_difference_same_safety_state,5941,300,0.0504965494024575,19.803333333333335,24
Alpaca2-7B-train.jsonl,15099,ad4eeae5956c467239ad55160e2742268e0d6282081e400521d1d6123f0864b5,0252ea3e5a9815854726f71c306e3e3c2c27426c01f825eb897e22c534a666cb,L3_severity_difference_same_safety_state,5941,300,0.0504965494024575,19.803333333333335,25
Alpaca-7B-train.jsonl,4383,3823edf475e707222ce7d2bf033e2726a256cff14db039fd4aafab3653aec1f7,5ef034eeecd4d33fd23177f7c7e6d2e7cb165356ba47f5c206aafe6cf847e1aa,L3_severity_difference_same_safety_state,5941,300,0.0504965494024575,19.803333333333335,26
Alpaca2-7B-train.jsonl,23482,9d75275161825607e9f2559f9ddacc15b64bcc15c86e9d5165169e2bb235035a,bd499233786b8c38561d76e4da4b6d6d8aac0e9aaa31651d9470693814157926,L3_severity_difference_same_safety_state,5941,300,0.0504965494024575,19.803333333333335,27
Alpaca-7B-train.jsonl,10644,b3ea630fe132e398207e9a635d2aebb9964e8d113a5b9cbe12ab92de24946e2c,3a735b66e8f2d3e6c94f5a6c8ccfa430aa019af4082b936f823b376d850b9768,L3_severity_difference_same_safety_state,5941,300,0.0504965494024575,19.803333333333335,28
Alpaca3-8B-train.jsonl,11915,53943c63ece2fdce227fd8cc95f0876c0fc736b22f1fe94ed15d1546be309044,fcd7c531fe58ecf8f3fae198ed79bc1df657e8d433d6966b1b93069344e50ce8,L3_severity_difference_same_safety_state,5941,300,0.0504965494024575,19.803333333333335,29
Alpaca-7B-train.jsonl,17201,006ae96e45f5eebd6f8edd7a525ed80b267d8aa2b0538ebac555e2c3b700722c,617a4ab6995f9aec9c2ee25f2de3b28994cb71ea72dd9147ca351ff3b650079e,L3_severity_difference_same_safety_state,5941,300,0.0504965494024575,19.803333333333335,30
Alpaca3-8B-train.jsonl,18368,4768f7fdf2b293e067cf5ffe4181d4aedf1c313f6dc1a7fada13099f07e3dacc,ca74ffc1dc6d2475dcca24d202ba7783b4b9975e134d62b62a2b9640d95e5286,L3_severity_difference_same_safety_state,5941,300,0.0504965494024575,19.803333333333335,31
Alpaca-7B-train.jsonl,10812,650dd357060e1905ca49c161422fe9a7900e743c1ee937f201089de719bfa969,84d2a19c2e9c1f5c5363c093ab4e906505e991aee546ca6491d4680a52d7a9d8,L3_severity_difference_same_safety_state,5941,300,0.0504965494024575,19.803333333333335,32
Alpaca2-7B-train.jsonl,17026,dd9adeaa7726d3d5c377be1e1ae76a0855331da6f2df367eec3c9ecac3c4684a,4f7079f35aab677ceb7c6e2e303097e38eb9d3f463a328477b59a599169f1be0,L3_severity_difference_same_safety_state,5941,300,0.0504965494024575,19.803333333333335,33
Alpaca-7B-train.jsonl,1550,4fed83260187ed7f20f2977b66cacef749b19063fbe95ca106132284d3e992ec,f1654362b3224ca6ac1ff4de4d1da15e4becb8ac1dd5f8fc63ed63ac8aa86f9e,L3_severity_difference_same_safety_state,5941,300,0.0504965494024575,19.803333333333335,34
Alpaca2-7B-train.jsonl,17192,6ffff8f5e41d89cce82419dfb450820190547ec6e935d9b26503463cb47e8ed9,0cf3a28225b89c774e6e6f228529ab3146d63fe7afb665944de6438e5f36fc47,L3_severity_difference_same_safety_state,5941,300,0.0504965494024575,19.803333333333335,35
